klucz,wartosc
koszt_transportu_wsp,0.03157455
koszt_transportu_stala,0
koszt_transportu_min,990
koszt_montazu_wsp,0.210497
koszt_montazu_stala,0
koszt_montazu_min,500
termin,Oczekiwany czas realizacji: 4-6 tygodni
note,Przedstawiona wycena ma charakter orientacyjny.

termin, Uwaga: przedstawione ceny poszczególnych towarów na dzień 25.02.2026 r.,,,

note, Prezentowane towary nie stanowią oferty w rozumieniu przepisów Kodeksu cywilnego, a jedynie zaproszenie do składania ofert.,,,
,,,
,,,
orientacyjna cena montażu wartości wyceny towarów,"0,17892245",,
orientacyjna cena transportu,"0,03157455",,
,,,
,,magiczna wartość,"0,210497"